Date,SP500_Close,SP500_Volume,VIX_Close,Gold_Close,Gold_Volume,IEF_Close,IEF_Volume,JPY_Close
2025-08-21,6370.169921875,4013560000.0,16.600000381469727,3336.89990234375,142.0,91.64221954345703,5351300.0,147.3179931640625
2025-08-22,6466.91015625,5046860000.0,14.220000267028809,3374.39990234375,1240.0,92.15219116210938,10867700.0,148.38600158691406
2025-08-25,6439.31982421875,4059070000.0,14.789999961853027,3373.800048828125,1044.0,91.96936798095703,9936400.0,147.21499633789062
2025-08-26,6465.93994140625,4867680000.0,14.619999885559082,3388.60009765625,905.0,92.20992279052734,5871200.0,147.82200622558594
2025-08-27,6481.39990234375,4143680000.0,14.850000381469727,3404.60009765625,3222.0,92.38314056396484,5222800.0,147.46200561523438
2025-08-28,6501.85986328125,4283760000.0,14.430000305175781,3431.800048828125,1035.0,92.59481811523438,6544700.0,147.3159942626953
2025-08-29,6460.259765625,4234840000.0,15.359999656677246,3473.699951171875,0.0,92.51783752441406,6818900.0,146.7899932861328
2025-09-02,6415.5400390625,4784000000.0,17.170000076293945,3549.39990234375,658.0,92.24173736572266,8623200.0,147.08399963378906
2025-09-03,6448.259765625,4465360000.0,16.350000381469727,3593.199951171875,72.0,92.560302734375,7586100.0,148.54800415039062
2025-09-04,6502.080078125,4670770000.0,15.300000190734863,3565.800048828125,237.0,92.97542572021484,6395300.0,147.97999572753906
2025-09-05,6481.5,5066120000.0,15.180000305175781,3613.199951171875,925.0,93.42913818359375,9566300.0,148.375
2025-09-08,6495.14990234375,5211500000.0,15.109999656677246,3638.10009765625,97.0,93.71875762939453,7599600.0,148.343994140625
2025-09-09,6512.60986328125,4798350000.0,15.039999961853027,3643.300048828125,535.0,93.4967269897461,8223100.0,147.36399841308594
2025-09-10,6532.0400390625,5253010000.0,15.350000381469727,3643.60009765625,136.0,93.74771881103516,8864500.0,147.39199829101562
2025-09-11,6587.47021484375,5426460000.0,14.710000038146973,3636.89990234375,307.0,93.89253234863281,8554300.0,147.33200073242188
2025-09-12,6584.2900390625,4641640000.0,14.760000228881836,3649.39990234375,1300.0,93.6222152709961,36502700.0,147.2239990234375
2025-09-15,6615.27978515625,5045020000.0,15.6899995803833,3682.199951171875,210.0,93.77669525146484,4990100.0,147.66600036621094
2025-09-16,6606.759765625,5359510000.0,16.360000610351562,3688.89990234375,373.0,93.83460998535156,5847700.0,147.40499877929688
2025-09-17,6600.35009765625,5805340000.0,15.720000267028809,3681.800048828125,183.0,93.63187408447266,10701700.0,146.41299438476562
2025-09-18,6631.9599609375,5292400000.0,15.699999809265137,3643.699951171875,80.0,93.32295989990234,7589200.0,146.89100646972656
2025-09-19,6664.35986328125,9125960000.0,15.449999809265137,3671.5,211.0,93.28433990478516,5528800.0,147.94700622558594
2025-09-22,6693.75,5642620000.0,16.100000381469727,3740.699951171875,410.0,93.12989044189453,5282700.0,148.09500122070312
2025-09-23,6656.919921875,5633620000.0,16.639999389648438,3780.60009765625,627.0,93.3905258178711,7077500.0,147.72500610351562
2025-09-24,6637.97021484375,5459180000.0,16.18000030517578,3732.10009765625,588.0,93.13954162597656,5419700.0,147.61300659179688
2025-09-25,6604.72021484375,5874670000.0,16.739999771118164,3736.89990234375,1899.0,92.93680572509766,6517500.0,148.75100708007812
2025-09-26,6643.7001953125,5103110000.0,15.289999961853027,3775.300048828125,19308.0,92.88854217529297,7295300.0,149.86099243164062
2025-09-29,6661.2099609375,5358760000.0,16.1200008392334,3820.89990234375,8860.0,93.15884399414062,6357500.0,149.40499877929688
2025-09-30,6688.4599609375,6057210000.0,16.280000686645508,3840.800048828125,1611.0,93.1202392578125,9257800.0,148.59500122070312
2025-10-01,6711.2001953125,6037950000.0,16.290000915527344,3867.5,1778.0,93.43395233154297,8347000.0,147.9969940185547
2025-10-02,6715.35009765625,5416130000.0,16.6299991607666,3839.699951171875,3418.0,93.53079223632812,9420600.0,147.08299255371094
2025-10-03,6715.7900390625,5713110000.0,16.649999618530273,3880.800048828125,392.0,93.3468246459961,5154300.0,147.14999389648438
2025-10-06,6740.27978515625,5604460000.0,16.3700008392334,3948.5,1267.0,93.07569885253906,6319600.0,149.6060028076172
2025-10-07,6714.58984375,5546150000.0,17.239999771118164,3976.60009765625,2903.0,93.3080825805664,5119900.0,150.33099365234375
2025-10-08,6753.72021484375,5383130000.0,16.299999237060547,4043.300048828125,2179.0,93.32744598388672,5141900.0,152.05099487304688
2025-10-09,6735.10986328125,5385020000.0,16.43000030517578,3946.300048828125,3130.0,93.2596664428711,7130600.0,152.67999267578125
2025-10-10,6552.509765625,6596610000.0,21.65999984741211,3975.89990234375,1697.0,93.84066772460938,10417700.0,152.96499633789062
2025-10-13,6654.72021484375,5303960000.0,19.030000686645508,4108.60009765625,1697.0,93.88908386230469,5607600.0,152.05599975585938
2025-10-14,6644.31005859375,5666920000.0,20.809999465942383,4138.7001953125,2424.0,94.13114929199219,7650600.0,152.4340057373047
2025-10-15,6671.06005859375,5633060000.0,20.639999389648438,4176.89990234375,3287.0,94.024658203125,7769300.0,151.7310028076172
2025-10-16,6629.06982421875,6048180000.0,25.309999465942383,4280.2001953125,4705.0,94.46041107177734,11627200.0,150.9739990234375
2025-10-17,6664.009765625,5358120000.0,20.780000686645508,4189.89990234375,4060.0,94.30545806884766,12491000.0,150.1199951171875
2025-10-20,6735.1298828125,4672170000.0,18.229999542236328,4336.39990234375,1750.0,94.43133544921875,10437800.0,150.89999389648438
2025-10-21,6735.35009765625,5245020000.0,17.8700008392334,4087.699951171875,2943.0,94.60563659667969,7642000.0,150.7740020751953
2025-10-22,6699.39990234375,5710010000.0,18.600000381469727,4044.39990234375,1237.0,94.62501525878906,6523500.0,151.89300537109375
2025-10-23,6738.43994140625,5565750000.0,17.299999237060547,4125.5,354.0,94.31515502929688,6138300.0,151.95399475097656
2025-10-24,6791.68994140625,5058220000.0,16.3700008392334,4118.39990234375,123.0,94.40229034423828,7555200.0,152.6020050048828
2025-10-27,6875.16015625,5290650000.0,15.789999961853027,4001.89990234375,220.0,94.40229034423828,7272300.0,153.06100463867188
2025-10-28,6890.89013671875,5695930000.0,16.420000076293945,3966.199951171875,219.0,94.48945617675781,5539600.0,152.69200134277344
2025-10-29,6890.58984375,6280130000.0,16.920000076293945,3983.699951171875,1344.0,93.87939453125,11223300.0,151.7310028076172
2025-10-30,6822.33984375,6052700000.0,16.90999984741211,4001.300048828125,935.0,93.74382019042969,8958800.0,152.7220001220703
2025-10-31,6840.2001953125,6398280000.0,17.440000534057617,3982.199951171875,559.0,93.78254699707031,9739900.0,153.89999389648438
2025-11-03,6851.97021484375,6065720000.0,17.170000076293945,4000.300048828125,0.0,93.73787689208984,8012500.0,154.19500732421875
2025-11-04,6771.5498046875,5739510000.0,19.0,3947.699951171875,657.0,93.85443878173828,6119000.0,154.20399475097656
2025-11-05,6796.2900390625,5939600000.0,18.010000228881836,3980.300048828125,559.0,93.40762329101562,11749200.0,153.5570068359375
2025-11-06,6720.31982421875,6051900000.0,19.5,3979.89990234375,650.0,93.88359069824219,7665000.0,154.072998046875
2025-11-07,6728.7998046875,5926070000.0,19.079999923706055,3999.39990234375,245.0,93.92244720458984,11460300.0,152.947998046875
2025-11-10,6832.43017578125,5366050000.0,17.600000381469727,4111.7998046875,189.0,93.7961654663086,9097300.0,153.81700134277344
2025-11-11,6846.60986328125,4983490000.0,17.280000686645508,4106.7998046875,569.0,94.08757019042969,4937700.0,154.14599609375
2025-11-12,6850.919921875,5293610000.0,17.510000228881836,4204.39990234375,396.0,94.10700225830078,7188200.0,154.0749969482422
2025-11-13,6737.490234375,5473720000.0,20.0,4186.89990234375,167.0,93.83501434326172,46965300.0,154.71299743652344
2025-11-14,6734.10986328125,5042660000.0,19.829999923706055,4087.60009765625,483.0,93.67959594726562,11288500.0,154.63299560546875
2025-11-17,6672.41015625,5204220000.0,22.3799991607666,4068.300048828125,1552.0,93.78646087646484,6648500.0,154.5850067138672
2025-11-18,6617.31982421875,5159390000.0,24.690000534057617,4061.300048828125,1375.0,93.94187927246094,8769000.0,155.2729949951172
2025-11-19,6642.16015625,5021610000.0,23.65999984741211,4077.699951171875,486.0,93.8738784790039,13075900.0,155.54800415039062
2025-11-20,6538.759765625,5596080000.0,26.420000076293945,4056.5,202.0,94.0973129272461,9076400.0,156.99200439453125
2025-11-21,6602.990234375,5929930000.0,23.43000030517578,4076.699951171875,171.0,94.40813446044922,12551100.0,157.36900329589844
2025-11-24,6705.1201171875,6039740000.0,20.520000457763672,4091.89990234375,591.0,94.55384063720703,6903900.0,156.68800354003906
2025-11-25,6765.8798828125,5003330000.0,18.559999465942383,4139.2001953125,132704.0,94.79667663574219,9193400.0,156.93899536132812
2025-11-26,6812.60986328125,4485000000.0,17.190000534057617,4165.2001953125,25088.0,94.8743896484375,7747100.0,156.22999572753906
2025-11-28,6849.08984375,2558540000.0,16.350000381469727,4218.2998046875,3615.0,94.70926666259766,7798000.0,156.28399658203125
2025-12-01,6812.6298828125,4549370000.0,17.239999771118164,4239.2998046875,913.0,94.2007064819336,9898100.0,155.92799377441406
2025-12-02,6829.3701171875,4582290000.0,16.59000015258789,4186.60009765625,366.0,94.27862548828125,7317200.0,155.5570068359375
2025-12-03,6849.72021484375,4736780000.0,16.079999923706055,4199.2998046875,1897.0,94.47348022460938,6855100.0,155.8070068359375
2025-12-04,6857.1201171875,4872440000.0,15.779999732971191,4211.7998046875,616.0,94.18121337890625,8928900.0,155.10699462890625
2025-12-05,6870.39990234375,4944560000.0,15.40999984741211,4212.89990234375,533.0,93.98636627197266,9118700.0,155.14199829101562
2025-12-08,6846.509765625,4757130000.0,16.65999984741211,4187.2001953125,318.0,93.79151153564453,14728300.0,155.33999633789062
2025-12-09,6840.509765625,4508050000.0,16.93000030517578,4206.7001953125,660.0,93.65510559082031,8509200.0,155.843994140625
2025-12-10,6886.68017578125,5526570000.0,15.770000457763672,4196.39990234375,692.0,93.95713806152344,13356900.0,156.83799743652344
2025-12-11,6901.0,5021060000.0,14.850000381469727,4285.5,528.0,93.96687316894531,8672800.0,155.7899932861328
2025-12-12,6827.41015625,4910160000.0,15.739999771118164,4300.10009765625,1531.0,93.71358489990234,8348700.0,155.56700134277344
2025-12-15,6816.509765625,4975600000.0,16.5,4306.7001953125,854.0,93.79151153564453,6117000.0,155.88800048828125
2025-12-16,6800.259765625,4983180000.0,16.479999542236328,4304.5,1796.0,94.05455017089844,7456400.0,155.01499938964844
2025-12-17,6721.43017578125,5122120000.0,17.6200008392334,4347.5,2169.0,94.03507995605469,5673200.0,154.7779998779297
2025-12-18,6774.759765625,5101190000.0,16.8700008392334,4339.5,705.0,94.27862548828125,7357600.0,155.4949951171875
2025-12-19,6834.5,8554470000.0,14.90999984741211,4361.39990234375,1065.0,94.0665283203125,5806600.0,155.58599853515625
2025-12-22,6878.490234375,4465030000.0,14.079999923706055,4444.60009765625,449.0,93.96878814697266,4672800.0,157.67599487304688
2025-12-23,6909.7900390625,3820560000.0,14.0,4482.7998046875,694.0,93.92970275878906,5093900.0,156.8769989013672
2025-12-24,6932.0498046875,1798270000.0,13.470000267028809,4480.60009765625,500.0,94.1740493774414,3967700.0,156.17599487304688
2025-12-26,6929.93994140625,2586550000.0,13.600000381469727,4529.10009765625,263.0,94.26202392578125,3491500.0,156.08999633789062
2025-12-29,6905.740234375,3541750000.0,14.199999809265137,4325.10009765625,2044.0,94.39885711669922,5034600.0,156.46299743652344
2025-12-30,6896.240234375,3309930000.0,14.329999923706055,4370.10009765625,1837.0,94.3011245727539,4108600.0,156.01300048828125
2025-12-31,6845.5,3261830000.0,14.949999809265137,4325.60009765625,785.0,93.98834991455078,6802100.0,156.41299438476562
2026-01-02,6858.47021484375,4184120000.0,14.510000228881836,4314.39990234375,589.0,93.91015625,6611800.0,156.7310028076172
2026-01-05,6902.0498046875,5771930000.0,14.899999618530273,4436.89990234375,618.0,94.19359588623047,8693200.0,156.98899841308594
2026-01-06,6944.81982421875,5509680000.0,14.75,4482.2001953125,459.0,94.12518310546875,12834100.0,156.62600708007812
2026-01-07,6920.93017578125,5214480000.0,15.380000114440918,4449.2998046875,972.0,94.3011245727539,7990900.0,156.67999267578125
2026-01-08,6921.4599609375,5333200000.0,15.449999809265137,4449.7001953125,2423.0,94.0176773071289,6931700.0,156.7310028076172
2026-01-09,6966.27978515625,5163900000.0,14.489999771118164,4490.2998046875,237.0,94.12518310546875,10277300.0,156.8800048828125
2026-01-12,6977.27001953125,5019040000.0,15.119999885559082,4604.2998046875,156.0,94.00788116455078,6360600.0,158.1490020751953
2026-01-13,6963.740234375,5091730000.0,15.979999542236328,4589.2001953125,239.0,94.12518310546875,7622500.0,157.98599243164062
2026-01-14,6926.60009765625,5530830000.0,16.75,4626.2998046875,1313.0,94.3206558227539,7331200.0,159.1790008544922
2026-01-15,6944.47021484375,5114050000.0,15.84000015258789,4616.2998046875,4358.0,94.12518310546875,6172500.0,158.40199279785156
2026-01-16,6940.009765625,5356550000.0,15.859999656677246,4588.39990234375,352.0,93.76354217529297,11979300.0,158.5959930419922
2026-01-20,6796.85986328125,5769500000.0,20.09000015258789,4759.60009765625,175.0,93.39212036132812,13607700.0,158.177001953125
2026-01-21,6875.6201171875,5835520000.0,16.899999618530273,4831.7998046875,1706.0,93.636474609375,11969000.0,158.16200256347656
2026-01-22,6913.35009765625,5307580000.0,15.640000343322754,4908.7998046875,1175.0,93.62669372558594,10209500.0,158.45599365234375
2026-01-23,6915.60986328125,4871930000.0,16.09000015258789,4976.2001953125,169.0,93.78307342529297,8147500.0,158.50100708007812
2026-01-26,6950.22998046875,4968050000.0,16.149999618530273,5079.7001953125,180.0,93.91991424560547,6803800.0,155.16600036621094
2026-01-27,6978.60009765625,5331720000.0,16.350000381469727,5079.89990234375,34.0,93.81240844726562,9857200.0,154.33599853515625
2026-01-28,6978.02978515625,5507670000.0,16.350000381469727,5301.60009765625,112054.0,93.73420715332031,17032400.0,152.4530029296875
2026-01-29,6969.009765625,6877780000.0,16.8799991607666,5318.39990234375,23709.0,93.83196258544922,11049100.0,153.0959930419922
2026-01-30,6939.02978515625,6697340000.0,17.440000534057617,4713.89990234375,8374.0,93.77330780029297,8238500.0,153.16200256347656
2026-02-02,6976.43994140625,5772050000.0,16.34000015258789,4622.5,3588.0,93.58895874023438,8987100.0,155.20199584960938
2026-02-03,6917.81005859375,7017660000.0,18.0,4903.7001953125,1213.0,93.67721557617188,7313800.0,155.4429931640625
2026-02-04,6882.72021484375,7475750000.0,18.639999389648438,4920.39990234375,3886.0,93.65760040283203,7268600.0,155.7989959716797
2026-02-05,6798.39990234375,6989120000.0,21.770000457763672,4861.39990234375,793.0,94.20674133300781,12086800.0,156.91700744628906
2026-02-06,6932.2998046875,6283680000.0,20.3700008392334,4951.2001953125,1386.0,94.20674133300781,7759900.0,156.78399658203125
2026-02-09,6964.81982421875,5650260000.0,17.360000610351562,5050.89990234375,170.0,94.2263412475586,8165100.0,157.24400329589844
2026-02-10,6941.81005859375,5595950000.0,17.790000915527344,5003.7998046875,281.0,94.63821411132812,9752300.0,156.1320037841797
2026-02-11,6941.47021484375,6175510000.0,17.649999618530273,5071.60009765625,2681.0,94.3734359741211,9106600.0,154.48199462890625
2026-02-12,6832.759765625,7118700000.0,20.81999969482422,4923.7001953125,484.0,94.95199584960938,13099900.0,153.2689971923828
2026-02-13,6836.169921875,5718360000.0,20.600000381469727,5022.0,232.0,95.32462310791016,11681500.0,152.8209991455078
2026-02-17,6843.22021484375,5418480000.0,20.290000915527344,4882.89990234375,540.0,95.31482696533203,8623800.0,153.60899353027344
2026-02-18,6881.31005859375,5098160000.0,19.6200008392334,4986.5,544.0,95.11869812011719,7778800.0,153.1490020751953
2026-02-19,6861.89013671875,5151690000.0,20.229999542236328,4975.89990234375,37.0,95.20694732666016,4993000.0,154.6929931640625
2026-02-20,6909.509765625,5432480000.0,19.09000015258789,5059.2998046875,134.0,95.20694732666016,11200200.0,155.16000366210938
2026-02-23,6837.75,5638350000.0,21.010000228881836,5204.7001953125,779.0,95.55016326904297,9862900.0,154.33900451660156
2026-02-24,6890.06982421875,5266090000.0,19.549999237060547,5155.7998046875,88.0,95.53056335449219,9493300.0,154.63499450683594
2026-02-25,6946.1298828125,5328060000.0,17.93000030517578,5206.39990234375,1772.0,95.45210266113281,8762700.0,155.8800048828125
2026-02-26,6908.85986328125,5889550000.0,18.6299991607666,5176.5,1520.0,95.7070541381836,8177300.0,156.1999969482422
2026-02-27,6878.8798828125,6665660000.0,19.860000610351562,5230.5,354.0,96.0895004272461,9970300.0,155.85899353027344
2026-03-02,6881.6201171875,6079080000.0,21.440000534057617,5294.39990234375,72.0,95.51221466064453,17709600.0,156.63299560546875
2026-03-03,6816.6298828125,6442080000.0,23.56999969482422,5107.39990234375,1776.0,95.4040298461914,13708500.0,157.2570037841797
2026-03-04,6869.5,5252170000.0,21.149999618530273,5120.2001953125,679.0,95.20734405517578,12535500.0,157.7729949951172
2026-03-05,6830.7099609375,5989300000.0,23.75,5065.2998046875,1701.0,94.91232299804688,12599700.0,156.98300170898438
2026-03-06,6740.02001953125,5793120000.0,29.489999771118164,5146.10009765625,148.0,94.85330200195312,12758200.0,157.53399658203125
2026-03-09,6795.990234375,6709410000.0,25.5,5091.5,639.0,95.1483383178711,12134400.0,158.427001953125
2026-03-10,6781.47998046875,5944950000.0,24.93000030517578,5229.7001953125,4300.0,94.84346771240234,10571300.0,157.84800720214844
2026-03-11,6775.7998046875,5511090000.0,24.229999542236328,5167.39990234375,633.0,94.41075134277344,12197600.0,158.11399841308594
2026-03-12,6672.6201171875,6292170000.0,27.290000915527344,5115.7998046875,410.0,94.10589599609375,11401400.0,159.0749969482422
2026-03-13,6632.18994140625,5337120000.0,27.190000534057617,5052.5,479.0,94.00753021240234,11839700.0,159.20599365234375
2026-03-16,6699.3798828125,5176290000.0,23.510000228881836,4994.0,130.0,94.43042755126953,9092100.0,159.5679931640625
2026-03-17,6716.08984375,5063390000.0,22.3700008392334,5001.0,239.0,94.59761810302734,7209700.0,159.10499572753906
2026-03-18,6624.7001953125,5275480000.0,25.09000015258789,4889.89990234375,1461.0,94.16490173339844,13048700.0,158.88900756835938
2026-03-19,6606.490234375,5973390000.0,24.059999465942383,4600.7001953125,627.0,94.15505981445312,18464600.0,159.7949981689453
2026-03-20,6506.47998046875,10025820000.0,26.780000686645508,4570.39990234375,235.0,93.30928802490234,20761500.0,157.9239959716797
2026-03-23,6581.0,6020650000.0,26.149999618530273,4404.10009765625,544.0,93.60432434082031,28336300.0,159.23399353027344
2026-03-24,6556.3701171875,5278580000.0,26.950000762939453,4399.2998046875,378.0,93.28963470458984,19785600.0,158.47900390625
2026-03-25,6591.89990234375,4936720000.0,25.329999923706055,4549.7998046875,388.0,93.7813491821289,15939200.0,158.71800231933594
2026-03-26,6477.16015625,4845560000.0,27.440000534057617,4375.5,1070.0,93.02408599853516,12897300.0,159.38400268554688
2026-03-27,6368.85009765625,5303490000.0,31.049999237060547,4492.0,74348.0,93.033935546875,11401900.0,159.70399475097656
2026-03-30,6343.72021484375,5458640000.0,30.610000610351562,4526.0,10816.0,93.69283294677734,15430000.0,160.23399353027344
2026-03-31,6528.52001953125,6396100000.0,25.25,4647.60009765625,4264.0,93.86002349853516,18649700.0,159.84100341796875
2026-04-01,6575.31982421875,5637260000.0,24.540000915527344,4783.2001953125,1637.0,93.77813720703125,13557600.0,158.57899475097656
2026-04-02,6582.68994140625,4740740000.0,23.8700008392334,4651.5,0.0,93.99520874023438,13171300.0,158.68800354003906
2026-04-06,6611.830078125,3906440000.0,24.170000076293945,4656.7998046875,148.0,93.74852752685547,6104900.0,159.77999877929688
2026-04-07,6616.85009765625,4555680000.0,25.780000686645508,4657.10009765625,327.0,93.98534393310547,6737500.0,159.68299865722656
2026-04-08,6782.81005859375,5904880000.0,21.040000915527344,4749.5,405.0,94.19255828857422,12107400.0,158.71600341796875
2026-04-09,6824.66015625,4912410000.0,19.489999771118164,4792.2001953125,1277.0,94.16294860839844,11065900.0,158.64199829101562
2026-04-10,6816.89013671875,4393220000.0,19.229999542236328,4761.89990234375,812.0,94.00507354736328,4404800.0,159.11199951171875
2026-04-13,6886.240234375,4785840000.0,19.1200008392334,4742.39990234375,32.0,94.21229553222656,4300200.0,159.67999267578125
2026-04-14,6967.3798828125,5032380000.0,18.360000610351562,4825.0,288.0,94.51818084716797,5239800.0,159.21400451660156
2026-04-15,7022.9501953125,5278610000.0,18.170000076293945,4800.0,182.0,94.31095886230469,5592900.0,158.79200744628906
2026-04-16,7041.27978515625,5173650000.0,17.940000534057617,4785.39990234375,805.0,94.14321899414062,6618900.0,158.8090057373047
2026-04-17,7126.06005859375,6145300000.0,17.479999542236328,4857.60009765625,1902.0,94.65631103515625,6912900.0,159.19500732421875
2026-04-20,7109.14013671875,4661130000.0,18.8700008392334,4806.60009765625,724.0,94.5675048828125,3868800.0,159.16099548339844
2026-04-21,7064.009765625,5160270000.0,19.5,4698.39990234375,1197.0,94.15308380126953,4872900.0,158.843994140625
2026-04-22,7137.89990234375,4919460000.0,18.920000076293945,4732.5,765.0,94.25174713134766,4121400.0,159.3730010986328
2026-04-23,7108.39990234375,5307260000.0,19.309999465942383,4705.10009765625,292.0,94.10375213623047,6795600.0,159.48800659179688
2026-04-24,7165.080078125,4608830000.0,18.709999084472656,4722.2998046875,45.0,94.29122161865234,5490000.0,159.7469940185547
2026-04-27,7173.91015625,4783750000.0,18.020000457763672,4675.39990234375,538.0,94.07414245605469,4055500.0,159.5760040283203
2026-04-28,7138.7998046875,4900650000.0,17.829999923706055,4591.5,2660.0,93.98534393310547,4867700.0,159.35699462890625
2026-04-29,7135.9501953125,5123100000.0,18.809999465942383,4545.2001953125,507.0,93.54132080078125,7200300.0,159.552001953125
2026-04-30,7209.009765625,5723790000.0,16.889999389648438,4614.7001953125,77.0,93.71893310546875,10382400.0,160.1840057373047
2026-05-01,7230.1201171875,4847390000.0,16.989999771118164,4629.89990234375,113.0,93.79020690917969,5359200.0,156.97799682617188
2026-05-04,7200.75,5215480000.0,18.290000915527344,4519.5,20.0,93.44371032714844,6593900.0,156.8459930419922
2026-05-05,7259.22021484375,5279760000.0,17.3799991607666,4555.7998046875,426.0,93.58231353759766,11281600.0,157.19400024414062
2026-05-06,7365.1201171875,6579640000.0,17.389999389648438,4681.89990234375,212.0,94.04759979248047,9031100.0,157.677001953125
2026-05-07,7337.10986328125,6237040000.0,17.079999923706055,4699.7998046875,254.0,93.76050567626953,5610100.0,156.50799560546875
2026-05-08,7398.93017578125,5302740000.0,17.190000534057617,4720.39990234375,120.0,94.00799560546875,3215100.0,156.82899475097656
2026-05-11,7412.83984375,5821910000.0,18.3799991607666,4718.7001953125,36.0,93.69120788574219,4025400.0,156.85800170898438
2026-05-12,7400.9599609375,5624790000.0,17.989999771118164,4677.60009765625,93.0,93.37442016601562,5686700.0,157.2310028076172
2026-05-13,7444.25,5716600000.0,17.8700008392334,4697.7001953125,228.0,93.37442016601562,3459200.0,157.67100524902344
2026-05-14,7501.240234375,5267050000.0,17.260000228881836,4678.10009765625,5.0,93.31501770019531,5167300.0,157.8509979248047
2026-05-15,7408.5,5582070000.0,18.43000030517578,4555.7998046875,607.0,92.57254791259766,12498700.0,158.3820037841797
2026-05-18,7403.0498046875,5489500000.0,17.81999969482422,4552.5,38.0,92.5329360961914,8422900.0,158.843994140625
2026-05-19,7353.60986328125,5441140000.0,18.059999465942383,4506.2998046875,875.0,92.17654418945312,10069800.0,158.86099243164062
2026-05-20,7432.97021484375,5384150000.0,17.440000534057617,4531.2998046875,981.0,92.80023193359375,14892500.0,159.03500366210938
2026-05-21,7445.72021484375,5440620000.0,16.760000228881836,4539.7998046875,426.0,92.85963439941406,7762000.0,158.88800048828125
2026-05-22,7473.47021484375,4952440000.0,16.700000762939453,4521.0,40.0,92.93882751464844,6321900.0,159.01800537109375
2026-05-26,7519.1201171875,5496060000.0,17.010000228881836,4500.39990234375,1261.0,93.3348159790039,5494400.0,158.95399475097656
2026-05-27,7520.35986328125,5524250000.0,16.290000915527344,4447.5,81062.0,93.37442016601562,5958800.0,159.2429962158203
2026-05-28,7563.6298828125,5494860000.0,15.739999771118164,4499.2998046875,16427.0,93.59220886230469,5938300.0,159.5679931640625
2026-05-29,7580.06005859375,7858290000.0,15.319999694824219,4560.5,1883.0,93.70111083984375,9639700.0,159.27000427246094
2026-06-01,7599.9599609375,6583960000.0,16.049999237060547,4475.2001953125,835.0,93.53919982910156,8054100.0,159.35299682617188
2026-06-02,7609.77978515625,5904410000.0,15.770000457763672,4489.10009765625,456.0,93.60873413085938,15426600.0,159.63600158691406
2026-06-03,7553.68017578125,5753860000.0,16.059999465942383,4436.7001953125,2913.0,93.3703384399414,7056500.0,159.96800231933594
2026-06-04,7584.31005859375,5398910000.0,15.399999618530273,4475.7998046875,480.0,93.48954010009766,4417900.0,159.94000244140625
2026-06-05,7383.740234375,5591290000.0,21.510000228881836,4337.10009765625,4062.0,92.99288940429688,9880800.0,159.99000549316406
2026-06-08,7405.72998046875,4898180000.0,18.920000076293945,4335.89990234375,357.0,92.8935546875,5352200.0,160.32699584960938
2026-06-09,7386.64990234375,6006390000.0,19.8700008392334,4260.0,1292.0,93.15180969238281,8007300.0,160.1739959716797
2026-06-10,7266.990234375,5247300000.0,22.219999313354492,4108.2001953125,525.0,93.06241607666016,5804900.0,160.38400268554688
2026-06-11,7394.2998046875,5658920000.0,19.440000534057617,4090.300048828125,1938.0,93.70806121826172,11281600.0,160.52699279785156
2026-06-12,7431.4599609375,4950530000.0,17.68000030517578,4215.0,1167.0,93.54914093017578,8861800.0,160.1300048828125
2026-06-15,7554.2900390625,5674670000.0,16.200000762939453,4328.0,1666.0,93.64846801757812,3787600.0,159.9550018310547
2026-06-16,7511.35009765625,5286210000.0,16.40999984741211,4330.89990234375,158.0,93.88685607910156,4675000.0,160.22900390625
2026-06-17,7420.10009765625,5883740000.0,18.440000534057617,4358.89990234375,1961.0,93.39019775390625,11508300.0,160.41900634765625
2026-06-18,7500.580078125,9061110000.0,16.399999618530273,4224.10009765625,738.0,93.7279281616211,6836500.0,160.60000610351562
2026-06-22,7472.7900390625,5976740000.0,17.280000686645508,4181.89990234375,1197.0,93.3703384399414,4572200.0,161.43299865722656
2026-06-23,7365.4599609375,5640530000.0,19.489999771118164,4129.89990234375,252.0,93.48954010009766,6504600.0,161.57000732421875
2026-06-24,7358.22021484375,5994860000.0,18.6299991607666,3990.300048828125,353.0,94.09545135498047,5179800.0,161.5989990234375
2026-06-25,7357.490234375,5565760000.0,18.889999389648438,4030.5,2724.0,94.1550521850586,5630500.0,161.76300048828125
2026-06-26,7354.02001953125,9105600000.0,18.40999984741211,4078.699951171875,1431.0,94.3934326171875,5584100.0,161.80499267578125
2026-06-29,7440.43017578125,5794570000.0,17.649999618530273,4022.300048828125,785.0,94.4232406616211,5901500.0,161.78700256347656
2026-06-30,7499.35986328125,6037540000.0,16.450000762939453,4022.89990234375,1108.0,93.9365234375,8034000.0,161.92300415039062
2026-07-01,7483.22998046875,5782730000.0,16.59000015258789,4068.300048828125,770.0,93.70830535888672,7890500.0,162.6280059814453
2026-07-02,7483.240234375,5463520000.0,16.149999618530273,4112.7001953125,228.0,93.79800415039062,7605500.0,162.53900146484375
2026-07-06,7537.43017578125,4971110000.0,15.569999694824219,4155.10009765625,1024.0,93.85779571533203,4600500.0,161.45199584960938
2026-07-07,7503.85009765625,5049590000.0,16.1299991607666,4145.2998046875,53.0,93.37943267822266,5813600.0,162.08799743652344
2026-07-08,7482.7099609375,5102020000.0,16.899999618530273,4070.89990234375,292.0,93.1900863647461,5509600.0,162.36300659179688
